Category, Theme, Sub-theme, Business Term, Example Sentence
Travel, Travel for Work, Commuting, Rush Hour, Traffic tends to be heavy during rush hour.
Travel, Travel for Work, Commuting, Carpool, Many employees carpool to work to save money.
Travel, Travel for Work, Business Meetings Abroad, Conference Call, We scheduled a conference call with our overseas partners.
Travel, Travel for Work, Expense Reimbursement, Travel Allowance, Employees receive a travel allowance for business trips.
Travel, Travel for Work, Expense Reimbursement, Per Diem, The company provides a per diem for meals during business trips.
Travel, Air Travel, Flight Booking, Round-trip Ticket, I booked a round-trip ticket to New York.
Travel, Air Travel, Flight Booking, Boarding Pass, You need to present your boarding pass before boarding.
Travel, Air Travel, Check-in & Boarding, Baggage Allowance, The airline allows one carry-on bag per passenger.
Travel, Air Travel, Check-in & Boarding, Overhead Bin, Please store your luggage in the overhead bin.
Travel, Air Travel, Airport Security, Security Check, All passengers must pass through security check before boarding.
Travel, Air Travel, In-flight Services, Flight Attendant, The flight attendant served drinks during the flight.
Travel, Air Travel, In-flight Services, Turbulence, We experienced some turbulence over the Atlantic.
Travel, Hotels & Accommodation, Booking a Hotel, Reservation, I made a reservation at a five-star hotel.
Travel, Hotels & Accommodation, Booking a Hotel, Check-in, Guests must check in at the front desk upon arrival.
Travel, Hotels & Accommodation, Hotel Services, Room Service, You can order dinner through room service.
Travel, Hotels & Accommodation, Hotel Services, Housekeeping, Housekeeping cleans the rooms daily.
Travel, Hotels & Accommodation, Customer Complaints, Refund Policy, The hotel’s refund policy allows cancellations 24 hours
